season,snapshot_date,player,called_up,age,plateAppearances,avg,obp,slg,homeRuns,bb_rate,k_rate,stolenBases,babip
2021,2021-04-08,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-04-08,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-04-08,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-04-08,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-04-15,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-04-15,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-04-15,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-04-15,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-04-15,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-04-15,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-04-15,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-04-15,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-04-15,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-04-15,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-04-15,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-04-15,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-04-15,Taylor Trammell,0,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-04-15,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-04-15,Eric Campbell,0,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-04-15,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-04-15,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-04-15,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-04-15,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-04-15,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-04-15,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-04-15,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-04-15,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-04-15,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-04-22,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-04-22,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-04-22,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-04-22,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-04-22,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-04-22,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-04-22,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-04-22,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-04-22,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-04-22,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-04-22,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-04-22,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-04-22,Taylor Trammell,0,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-04-22,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-04-22,Eric Campbell,0,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-04-22,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-04-22,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-04-22,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-04-22,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-04-22,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-04-22,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-04-22,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-04-22,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-04-22,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-04-29,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-04-29,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-04-29,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-04-29,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-04-29,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-04-29,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-04-29,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-04-29,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-04-29,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-04-29,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-04-29,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-04-29,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-04-29,Taylor Trammell,0,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-04-29,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-04-29,Eric Campbell,0,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-04-29,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-04-29,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-04-29,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-04-29,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-04-29,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-04-29,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-04-29,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-04-29,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-04-29,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-05-06,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-05-06,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-05-06,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-05-06,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-05-06,Jarred Kelenic,1,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-05-06,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-05-06,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-05-06,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-05-06,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-05-06,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-05-06,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-05-06,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-05-06,Taylor Trammell,0,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-05-06,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-05-06,Eric Campbell,0,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-05-06,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-05-06,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-05-06,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-05-06,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-05-06,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-05-06,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-05-06,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-05-06,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-05-06,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-05-13,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-05-13,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-05-13,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-05-13,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-05-13,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-05-13,Donovan Walton,1,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-05-13,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-05-13,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-05-13,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-05-13,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-05-13,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-05-13,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-05-13,Taylor Trammell,0,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-05-13,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-05-13,Eric Campbell,0,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-05-13,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-05-13,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-05-13,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-05-13,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-05-13,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-05-13,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-05-13,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-05-13,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-05-13,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-05-20,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-05-20,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-05-20,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-05-20,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-05-20,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-05-20,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-05-20,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-05-20,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-05-20,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-05-20,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-05-20,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-05-20,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-05-20,Taylor Trammell,0,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-05-20,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-05-20,Eric Campbell,1,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-05-20,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-05-20,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-05-20,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-05-20,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-05-20,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-05-20,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-05-20,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-05-20,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-05-20,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-05-27,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-05-27,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-05-27,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-05-27,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-05-27,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-05-27,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
2021,2021-05-27,Jantzen Witte,0,31,455,0.299,0.364,0.491,19,0.09010989010989011,0.17582417582417584,3,0.329
2021,2021-05-27,Kevin Padlo,0,24,121,0.298,0.388,0.596,8,0.1322314049586777,0.17355371900826447,1,0.303
2021,2021-05-27,José Godoy,0,26,325,0.285,0.33,0.413,7,0.05846153846153846,0.1753846153846154,1,0.328
2021,2021-05-27,Luis Liberato,0,25,337,0.279,0.338,0.436,8,0.09198813056379822,0.2344213649851632,3,0.342
2021,2021-05-27,Alen Hanson,0,28,156,0.275,0.344,0.449,2,0.08974358974358974,0.17307692307692307,5,0.327
2021,2021-05-27,Dillon Thomas,0,28,395,0.269,0.377,0.448,13,0.10379746835443038,0.29620253164556964,12,0.374
2021,2021-05-27,Taylor Trammell,1,23,323,0.263,0.362,0.456,12,0.1238390092879257,0.22910216718266255,8,0.313
2021,2021-05-27,Eric Filia,0,28,183,0.262,0.388,0.383,3,0.16393442622950818,0.1366120218579235,4,0.293
2021,2021-05-27,Eric Campbell,0,34,56,0.26,0.327,0.42,1,0.07142857142857142,0.30357142857142855,0,0.375
2021,2021-05-27,Sam Travis,0,27,301,0.256,0.312,0.444,11,0.07308970099667775,0.292358803986711,2,0.335
2021,2021-05-27,Brian O'Keefe,0,27,248,0.253,0.347,0.465,13,0.125,0.2903225806451613,1,0.318
2021,2021-05-27,Jack Reinheimer,0,28,366,0.242,0.311,0.33,4,0.08469945355191257,0.22950819672131148,18,0.309
2021,2021-05-27,Marcus Wilson,0,24,172,0.236,0.355,0.375,4,0.1569767441860465,0.3372093023255814,5,0.361
2021,2021-05-27,Ty Kelly,0,32,90,0.227,0.337,0.333,2,0.14444444444444443,0.16666666666666666,0,0.254
2021,2021-05-27,Jake Hager,0,28,112,0.22,0.304,0.47,6,0.09821428571428571,0.22321428571428573,4,0.232
2021,2021-05-27,Luis Torrens,0,25,85,0.219,0.318,0.521,6,0.11764705882352941,0.25882352941176473,0,0.217
2021,2021-05-27,Kennie Taylor,0,24,39,0.2,0.282,0.314,1,0.07692307692307693,0.358974358974359,0,0.3
2021,2021-05-27,Wyatt Mathisen,0,27,129,0.137,0.31,0.225,2,0.15503875968992248,0.23255813953488372,0,0.169
2021,2021-06-03,José Marmolejos,0,28,353,0.338,0.439,0.672,26,0.1529745042492918,0.1954674220963173,0,0.361
2021,2021-06-03,Jake Fraley,0,26,51,0.325,0.451,0.575,3,0.17647058823529413,0.29411764705882354,3,0.435
2021,2021-06-03,Cal Raleigh,0,24,199,0.324,0.377,0.608,9,0.07035175879396985,0.12562814070351758,3,0.327
2021,2021-06-03,Shed Long Jr.,0,25,36,0.323,0.417,0.516,1,0.1388888888888889,0.1388888888888889,0,0.36
2021,2021-06-03,Jarred Kelenic,0,21,143,0.32,0.392,0.624,9,0.1048951048951049,0.15384615384615385,6,0.323
2021,2021-06-03,Donovan Walton,0,27,334,0.304,0.395,0.519,13,0.10479041916167664,0.10778443113772455,1,0.305
